STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DAEV,DAEV_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,FRGT,FRGT_ATTRIBUTES,GAHT,GAHT_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SX02,SX02_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV03,WV03_ATTRIBUTES
USW00013958,5/10/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,311,0,222,0,,,,,,,,,,,,,42,X,,,,,,,1919,X,,,,,,,,,,,,,1918,X,,,,,,,,,,,,,187,X,,,130,X,140,X,,,,,,,0,0,,,80,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,5/11/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,300,0,206,0,,,,,,,,,,,,,46,X,,,,,,,1826,X,,,,,,,,,,,,,45,X,,,,,,,,,,,,,520,X,,,50,X,270,X,,,,,,,0,0,,,80,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,5/12/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,294,0,183,0,,,,,,,,,,,,,24,X,,,,,,,236,X,,,,,,,,,,,,,2200,X,,,,,,,,,,,,,331,X,,,20,X,160,X,,,,,,,0,0,,,63,X,76,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/13/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,328,0,211,0,,,,,,,,,,,,,43,X,,,,,,,2030,X,,,,,,,,,,,,,2029,X,,,,,,,,,,,,,413,X,,,150,X,150,X,,,,,,,0,0,,,76,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/14/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,328,0,206,0,,,,,,,,,,,,,53,X,,,,,,,1916,X,,,,,,,,,,,,,1838,X,,,,,,,,,,,,,558,X,,,140,X,170,X,,,,,,,0,0,,,98,X,125,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/15/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,333,0,217,0,,,,,,,,,,,,,56,X,,,,,,,1401,X,,,,,,,,,,,,,1400,X,,,,,,,,,,,,,540,X,,,140,X,130,X,,,,,,,0,0,,,103,X,134,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/16/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,222,0,,,,,,,,,,,,,55,X,,,,,,,1423,X,,,,,,,,,,,,,1014,X,,,,,,,,,,,,,651,X,,,150,X,160,X,,,,,,,0,0,,,94,X,125,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/17/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,350,0,222,0,,,,,,,,,,,,,58,X,,,,,,,1056,X,,,,,,,,,,,,,900,X,,,,,,,,,,,,,571,X,,,180,X,180,X,,,,,,,0,0,,,98,X,139,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/18/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,350,0,233,0,,,,,,,,,,,,,57,X,,,,,,,1800,X,,,,,,,,,,,,,1530,X,,,,,,,,,,,,,478,X,,,150,X,140,X,,,,,,,0,0,,,89,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/19/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,228,0,,,,,,,,,,,,,62,X,,,,,,,1618,X,,,,,,,,,,,,,1100,X,,,,,,,,,,,,,573,X,,,140,X,150,X,,,,,,,0,0,,,94,X,130,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/20/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,356,0,228,0,,,,,,,,,,,,,58,X,,,,,,,1525,X,,,,,,,,,,,,,1213,X,,,,,,,,,,,,,592,X,,,190,X,150,X,,,,,,,0,0,,,94,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/21/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,356,0,222,0,,,,,,,,,,,,,41,X,,,,,,,1124,X,,,,,,,,,,,,,1124,X,,,,,,,,,,,,,730,X,,,150,X,150,X,,,,,,,0,0,,,72,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/22/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,361,0,211,0,,,,,,,,,,,,,49,X,,,,,,,1542,X,,,,,,,,,,,,,1057,X,,,,,,,,,,,,,710,X,,,160,X,220,X,,,,,,,0,0,,,80,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/23/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,361,0,217,0,,,,,,,,,,,,,56,X,,,,,,,2225,X,,,,,,,,,,,,,904,X,,,,,,,,,,,,,649,X,,,150,X,150,X,,,,,,,0,0,,,89,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/24/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,228,0,,,,,,,,,,,,,53,X,,,,,,,1618,X,,,,,,,,,,,,,1846,X,,,,,,,,,,,,,478,X,,,130,X,150,X,,,,,,,0,0,,,94,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/25/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,356,0,233,0,,,,,,,,,,,,,58,X,,,,,,,1703,X,,,,,,,,,,,,,1702,X,,,,,,,,,,,,,427,X,,,140,X,140,X,,,,,,,0,0,,,98,X,125,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/26/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,350,0,250,0,,,,,,,,,,,,,55,X,,,,,,,1340,X,,,,,,,,,,,,,1146,X,,,,,,,,,,,,,194,X,,,140,X,150,X,,,,,,,0,0,,,94,X,125,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/27/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,257,2400,0,0,0,0,322,0,194,0,,,,,,,,,,,,,31,X,,,,,,,758,X,,,,,,,,,,,,,757,X,,,,,,,,,,,,,353,X,,,270,X,270,X,,,,,,,0,0,,,130,X,183,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,5/28/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,,,0,0,344,0,244,0,,,,,,,,,,,,,33,X,,,,,,,939,X,,,,,,,,,,,,,933,X,,,,,,,,,,,,,399,X,,,180,X,150,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/29/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,,,0,0,361,0,261,0,,,,,,,,,,,,,30,X,,,,,,,2340,X,,,,,,,,,,,,,2334,X,,,,,,,,,,,,,511,X,,,150,X,150,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,5/30/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,142,2400,0,0,0,0,350,0,206,0,,,,,,,,,,,,,41,X,,,,,,,239,X,,,,,,,,,,,,,239,X,,,,,,,,,,,,,438,X,,,10,X,10,X,,,,,,,0,0,,,125,X,134,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,5/31/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,53,2400,0,0,0,0,317,0,233,0,,,,,,,,,,,,,28,X,,,,,,,2128,X,,,,,,,,,,,,,2127,X,,,,,,,,,,,,,199,X,,,140,X,130,X,,,,,,,0,0,,,76,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/1/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,3,2400,0,0,0,0,322,0,228,0,,,,,,,,,,,,,38,X,,,,,,,1320,X,,,,,,,,,,,,,1319,X,,,,,,,,,,,,,,,,,180,X,180,X,,,,,,,0,0,,,76,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/2/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,333,0,211,0,,,,,,,,,,,,,26,X,,,,,,,2309,X,,,,,,,,,,,,,2308,X,,,,,,,,,,,,,341,X,,,160,X,170,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/3/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,222,0,,,,,,,,,,,,,22,X,,,,,,,2002,X,,,,,,,,,,,,,2001,X,,,,,,,,,,,,,602,X,,,110,X,120,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/4/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,257,2400,0,0,0,0,317,0,189,0,,,,,,,,,,,,,27,X,,,,,,,333,X,,,,,,,,,,,,,332,X,,,,,,,,,,,,,643,X,,,330,X,330,X,,,,,,,0,0,,,139,X,174,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/5/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,339,0,217,0,,,,,,,,,,,,,41,X,,,,,,,938,X,,,,,,,,,,,,,934,X,,,,,,,,,,,,,632,X,,,180,X,160,X,,,,,,,0,0,,,98,X,139,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/6/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,333,0,233,0,,,,,,,,,,,,,53,X,,,,,,,843,X,,,,,,,,,,,,,836,X,,,,,,,,,,,,,662,X,,,180,X,190,X,,,,,,,0,0,,,103,X,134,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/7/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,493,2400,0,0,0,0,317,0,183,0,,,,,,,,,,,,,35,X,,,,,,,543,X,,,,,,,,,,,,,542,X,,,,,,,,,,,,,372,X,,,40,X,20,X,,,,,,,0,0,,,112,X,148,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/8/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,306,0,194,0,,,,,,,,,,,,,46,X,,,,,,,1616,X,,,,,,,,,,,,,1256,X,,,,,,,,,,,,,843,X,,,10,X,360,X,,,,,,,0,0,,,98,X,134,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/9/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,306,0,161,0,,,,,,,,,,,,,22,X,,,,,,,54,X,,,,,,,,,,,,,1640,X,,,,,,,,,,,,,844,X,,,20,X,180,X,,,,,,,0,0,,,45,X,58,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/10/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,350,0,206,0,,,,,,,,,,,,,42,X,,,,,,,1433,X,,,,,,,,,,,,,1321,X,,,,,,,,,,,,,722,X,,,150,X,180,X,,,,,,,0,0,,,80,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/11/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,8,2400,0,0,0,0,333,0,222,0,,,,,,,,,,,,,35,X,,,,,,,615,X,,,,,,,,,,,,,614,X,,,,,,,,,,,,,413,X,,,160,X,170,X,,,,,,,0,0,,,67,X,80,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/12/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,222,0,,,,,,,,,,,,,30,X,,,,,,,2346,X,,,,,,,,,,,,,2340,X,,,,,,,,,,,,,715,X,,,160,X,170,X,,,,,,,0,0,,,67,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/13/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,350,0,233,0,,,,,,,,,,,,,27,X,,,,,,,2000,X,,,,,,,,,,,,,2001,X,,,,,,,,,,,,,725,X,,,160,X,150,X,,,,,,,0,0,,,63,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/14/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,350,0,239,0,,,,,,,,,,,,,28,X,,,,,,,2232,X,,,,,,,,,,,,,2231,X,,,,,,,,,,,,,729,X,,,160,X,160,X,,,,,,,0,0,,,58,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/15/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,350,0,228,0,,,,,,,,,,,,,28,X,,,,,,,1923,X,,,,,,,,,,,,,1922,X,,,,,,,,,,,,,720,X,,,160,X,160,X,,,,,,,0,0,,,76,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/16/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,350,0,222,0,,,,,,,,,,,,,26,X,,,,,,,1922,X,,,,,,,,,,,,,1936,X,,,,,,,,,,,,,815,X,,,180,X,170,X,,,,,,,0,0,,,63,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/17/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,361,0,233,0,,,,,,,,,,,,,21,X,,,,,,,1546,X,,,,,,,,,,,,,1545,X,,,,,,,,,,,,,812,X,,,150,X,160,X,,,,,,,0,0,,,49,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/18/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,367,0,244,0,,,,,,,,,,,,,25,X,,,,,,,2319,X,,,,,,,,,,,,,2237,X,,,,,,,,,,,,,774,X,,,160,X,180,X,,,,,,,0,0,,,49,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/19/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,378,0,244,0,,,,,,,,,,,,,37,X,,,,,,,744,X,,,,,,,,,,,,,1237,X,,,,,,,,,,,,,818,X,,,180,X,200,X,,,,,,,0,0,,,72,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/20/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,389,0,239,0,,,,,,,,,,,,,33,X,,,,,,,2104,X,,,,,,,,,,,,,2102,X,,,,,,,,,,,,,775,X,,,110,X,120,X,,,,,,,0,0,,,98,X,130,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/21/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,356,0,222,0,,,,,,,,,,,,,24,X,,,,,,,1706,X,,,,,,,,,,,,,1706,X,,,,,,,,,,,,,415,X,,,90,X,90,X,,,,,,,0,0,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/22/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,107,2400,0,0,0,0,322,0,233,0,,,,,,,,,,,,,30,X,,,,,,,1604,X,,,,,,,,,,,,,1557,X,,,,,,,,,,,,,252,X,,,160,X,140,X,,,,,,,0,0,,,98,X,134,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/23/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,10,2400,0,0,0,0,322,0,228,0,,,,,,,,,,,,,32,X,,,,,,,1328,X,,,,,,,,,,,,,1327,X,,,,,,,,,,,,,339,X,,,110,X,110,X,,,,,,,0,0,,,80,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/24/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,328,0,239,0,,,,,,,,,,,,,32,X,,,,,,,1624,X,,,,,,,,,,,,,1622,X,,,,,,,,,,,,,445,X,,,150,X,140,X,,,,,,,0,0,,,103,X,139,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/25/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,142,2400,0,0,0,0,294,0,233,0,,,,,,,,,,,,,31,X,,,,,,,1410,X,,,,,,,,,,,,,1014,X,,,,,,,,,,,,,68,X,,,130,X,200,X,,,,,,,0,0,,,67,X,80,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/26/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,119,2400,0,0,0,0,306,0,239,0,,,,,,,,,,,,,29,X,,,,,,,1129,X,,,,,,,,,,,,,1126,X,,,,,,,,,,,,,196,X,,,100,X,80,X,,,,,,,0,0,,,94,X,125,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/27/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,333,0,233,0,,,,,,,,,,,,,31,X,,,,,,,1829,X,,,,,,,,,,,,,1608,X,,,,,,,,,,,,,623,X,,,130,X,130,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/28/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,239,0,,,,,,,,,,,,,28,X,,,,,,,1659,X,,,,,,,,,,,,,1647,X,,,,,,,,,,,,,600,X,,,150,X,140,X,,,,,,,0,0,,,72,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/29/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,222,0,,,,,,,,,,,,,24,X,,,,,,,2113,X,,,,,,,,,,,,,2110,X,,,,,,,,,,,,,688,X,,,150,X,180,X,,,,,,,0,0,,,58,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/30/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,344,0,228,0,,,,,,,,,,,,,17,X,,,,,,,1810,X,,,,,,,,,,,,,1810,X,,,,,,,,,,,,,729,X,,,110,X,120,X,,,,,,,0,0,,,49,X,63,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/1/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,356,X,228,X,,,,,,,,,,,,,20,X,,,,,,,1846,X,,,,,,,,,,,,,,,,,,,,,,,,,,,762,X,,,120,X,110,X,,,,,,,,,,,63,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/2/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,361,X,233,X,,,,,,,,,,,,,25,X,,,,,,,1828,X,,,,,,,,,,,,,,,,,,,,,,,,,,,753,X,,,120,X,120,X,,,,,,,,,,,58,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/3/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,233,X,,,,,,,,,,,,,21,X,,,,,,,1454,X,,,,,,,,,,,,,,,,,,,,,,,,,,,737,X,,,70,X,40,X,,,,,,,,,,,45,X,63,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/4/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,367,X,228,X,,,,,,,,,,,,,22,X,,,,,,,1506,X,,,,,,,,,,,,,,,,,,,,,,,,,,,737,X,,,120,X,120,X,,,,,,,,,,,63,X,76,X,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/5/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,222,X,,,,,,,,,,,,,28,X,,,,,,,1813,X,,,,,,,,,,,,,,,,,,,,,,,,,,,816,X,,,130,X,90,X,,,,,,,,,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/6/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,378,X,228,X,,,,,,,,,,,,,33,X,,,,,,,1815,X,,,,,,,,,,,,,,,,,,,,,,,,,,,806,X,,,110,X,100,X,,,,,,,,,,,67,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/7/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,378,X,239,X,,,,,,,,,,,,,33,X,,,,,,,1741,X,,,,,,,,,,,,,,,,,,,,,,,,,,,791,X,,,130,X,140,X,,,,,,,,,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/8/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,244,X,,,,,,,,,,,,,37,X,,,,,,,2101,X,,,,,,,,,,,,,,,,,,,,,,,,,,,749,X,,,140,X,150,X,,,,,,,,,,,76,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/9/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,TX2400,0,X,0,X,361,X,250,X,,,,,,,,,,,,,40,X,,,,,,,1444,X,,,,,,,,,,,,,,,,,,,,,,,,,,,491,X,,,120,X,130,X,,,,,,,,,,,80,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,
