# normalized_key	display_name	genres
bobby taylor and the vancouvers	Bobby Taylor & The Vancouvers	OTHER
bobby v	Bobby V.	POP,HIP_HOP,RNB
bobby vee	Bobby Vee	POP,ROCK,RNB,FOLK
bobby vinton	Bobby Vinton	POP,ROCK,RNB
bobby womack	Bobby Womack	RNB,ELECTRONIC
bobby wood	Bobby Wood	OTHER
bodeans	Bodeans	POP,ROCK
bon iver	Bon Iver	POP,ROCK,FOLK,CLASSICAL
bon jovi	Bon Jovi	ROCK,METAL
bone crusher	Bone Crusher	HIP_HOP
bone thugs n harmony	Bone Thugs-N-Harmony	HIP_HOP
boney m	Boney M.	POP,ELECTRONIC
bonham	Bonham	OTHER
bonnie and the treasures	Bonnie and the Treasures	OTHER
bonnie guitar	Bonnie Guitar	OTHER
bonnie mckee	Bonnie McKee	POP
bonnie pointer	Bonnie Pointer	ELECTRONIC
bonnie raitt	Bonnie Raitt	POP,ROCK,RNB,FOLK
bonnie tyler	Bonnie Tyler	POP,ELECTRONIC
boo	Boo	OTHER
booboo stewart	Booboo Stewart	OTHER
book of love	Book Of Love	POP,ROCK,ELECTRONIC
booker t	Booker-T	OTHER
boomkat	Boomkat	POP
boomtown rats	The Boomtown Rats	POP,ROCK,ELECTRONIC,PUNK
boots randolph	Boots Randolph	OTHER
bootsy collins	Bootsy Collins	RNB
born jamericans	Born Jamericans	OTHER
boss	Boss	OTHER
boston	Boston	POP,ROCK
bounty killer	Bounty Killer	ROCK,ELECTRONIC
bow wow	Bow Wow	POP,HIP_HOP,RNB
bow wow wow	Bow Wow Wow	POP,ROCK,ELECTRONIC
bowling for soup	Bowling For Soup	POP,ROCK,PUNK
box tops	The Box Tops	POP,ROCK,FOLK
boy george	Boy George	POP,ROCK,ELECTRONIC
boy krazy	Boy Krazy	OTHER
boy meets girl	Boy Meets Girl	POP
boys	The Boys	RNB
boys don t cry	Boys Don't Cry	OTHER
boys like girls	Boys Like Girls	POP,PUNK,EMO
boyz ii men	Boyz II Men	POP,RNB
boyz n da hood	Boyz N Da Hood	HIP_HOP
boz scaggs	Boz Scaggs	POP,ROCK,COUNTRY,FOLK
brad paisley	Brad Paisley	COUNTRY
bradley cooper	Bradley Cooper	SOUNDTRACK
brainstorm	Brainstorm	RNB
bram tchaikovsky	Bram Tchaikovsky	POP,ROCK
brand new heavies	The Brand New Heavies	JAZZ
brand nubian	Brand Nubian	HIP_HOP,PUNK
brandi carlile	Brandi Carlile	POP,FOLK
brandon	Brandon	OTHER
brandon casey	Brandon Casey	OTHER
brandy	Brandy	POP,HIP_HOP,RNB
brandy ms b hambrick	Brandy "Ms. B" Hambrick	OTHER
brantley gilbert	Brantley Gilbert	COUNTRY
brass construction	Brass Construction	RNB,ELECTRONIC
brat pack	The Brat Pack	OTHER
bravehearts	Bravehearts	HIP_HOP
bravery	The Bravery	ROCK,ELECTRONIC,PUNK
braxtons	The Braxtons	OTHER
bread	Bread	POP,COUNTRY,FOLK
breakfast club	Breakfast Club	OTHER
breaking benjamin	Breaking Benjamin	ROCK,HIP_HOP,PUNK,METAL
breathe	Breathe	OTHER
breathe carolina	Breathe Carolina	POP,ELECTRONIC,PUNK,EMO
breathless	Breathless	OTHER
brecker brothers	The Brecker Brothers	RNB,JAZZ
breeders	The Breeders	POP,ROCK,ELECTRONIC,PUNK
brenda and the tabulations	Brenda And The Tabulations	RNB
brenda holloway	Brenda Holloway	POP,RNB
brenda k starr	Brenda K. Starr	OTHER
brenda lee	Brenda Lee	POP,ROCK,COUNTRY,JAZZ
brenda lee eager	Brenda Lee Eager	OTHER
brenda russell	Brenda Russell	JAZZ
brenton wood	Brenton Wood	RNB
brett eldredge	Brett Eldredge	COUNTRY
brett young	Brett Young	COUNTRY
brewer and shipley	Brewer & Shipley	POP,COUNTRY,FOLK
brian auger	Brian Auger	JAZZ
brian hyland	Brian Hyland	POP,ROCK,RNB,FOLK
brian mcknight	Brian McKnight	POP,RNB
brian poole and the tremeloes	Brian Poole & The Tremeloes	ROCK
brian protheroe	Brian Protheroe	OTHER
brian setzer orchestra	The Brian Setzer Orchestra	ROCK,JAZZ
brian wilson	Brian Wilson	POP,CLASSICAL
brick	Brick	RNB,ELECTRONIC
bridgit mendler	Bridgit Mendler	POP
british lions	British Lions	OTHER
britney spears	Britney Spears	POP
britny fox	Britny Fox	ROCK,METAL
britt nicole	Britt Nicole	POP,ROCK,ELECTRONIC
bro smith	Bro Smith	OTHER
broadway for orlando	Broadway for Orlando	OTHER
brockhampton	BROCKHAMPTON	POP,HIP_HOP
bronski beat	Bronski Beat	POP,ROCK,ELECTRONIC
brook benton	Brook Benton	POP,ROCK,RNB
brooke hogan	Brooke Hogan	POP
brooke valentine	Brooke Valentine	POP,RNB
brooke white	Brooke White	POP
brooklyn bounce	Brooklyn Bounce	ELECTRONIC
brooklyn bridge	Brooklyn Bridge	OTHER
brooklyn dreams	Brooklyn Dreams	OTHER
brooks and dunn	Brooks & Dunn	COUNTRY
brooks o dell	Brooks O'Dell	RNB
bros	Bros	POP,ROCK
brother beyond	Brother Beyond	POP
brotherhood creed	Brotherhood Creed	OTHER
brotherhood of man	Brotherhood of Man	POP
brothers four	The Brothers Four	POP,FOLK
brothers johnson	The Brothers Johnson	RNB,ELECTRONIC
brothers osborne	Brothers Osborne	ROCK,COUNTRY
brown boy	Brown Boy	HIP_HOP
brownstone	Brownstone	POP,RNB
brownsville station	Brownsville Station	ROCK,COUNTRY
bruce and terry	Bruce & Terry	OTHER
bruce channel	Bruce Channel	ROCK
bruce cockburn	Bruce Cockburn	POP,ROCK,COUNTRY,FOLK
bruce hornsby	Bruce Hornsby	POP,ROCK,FOLK
bruce hornsby and the range	Bruce Hornsby and the Range	OTHER
bruce springsteen	Bruce Springsteen	POP,ROCK,FOLK
bruce willis	Bruce Willis	SOUNDTRACK
bruno mars	Bruno Mars	POP
bryan adams	Bryan Adams	POP,ROCK,FOLK
bryan ferry	Bryan Ferry	POP,ROCK,ELECTRONIC
bryce vine	Bryce Vine	POP,HIP_HOP
bryson tiller	Bryson Tiller	POP,HIP_HOP
bt	BT	ELECTRONIC
bts	BTS	POP
bu harmonics	The Bu Harmonics	OTHER
bubba sparxxx	Bubba Sparxxx	HIP_HOP,COUNTRY
bubble puppy	The Bubble Puppy	OTHER
buchanan brothers	Buchanan Brothers	OTHER
buck 22	Buck 22	OTHER
buck owens	Buck Owens	COUNTRY,FOLK
buck owens and the buckaroos	Buck Owens & The Buckaroos	OTHER
buckcherry	Buckcherry	ROCK,METAL
bucketheads	The Bucketheads	ELECTRONIC
buckinghams	The Buckinghams	POP,ROCK,FOLK
buckner and garcia	Buckner & Garcia	OTHER
bucky covington	Bucky Covington	COUNTRY
bud shank	Bud Shank	JAZZ
buddy holly	Buddy Holly	POP,ROCK,FOLK
buddy jewell	Buddy Jewell	COUNTRY
buddy miles	Buddy Miles	RNB
buddy miles express	Buddy Miles Express	OTHER
buddy starcher	Buddy Starcher	OTHER
buffalo springfield	Buffalo Springfield	POP,ROCK,RNB,COUNTRY,FOLK
buffy	Buffy	OTHER
buffy sainte marie	Buffy Sainte-Marie	FOLK
buggles	The Buggles	POP,ROCK,ELECTRONIC
bull and the matadors	Bull & The Matadors	OTHER
bulldog	Bulldog	ROCK,PUNK
bulletboys	Bulletboys	ROCK,METAL
bun b	Bun B	HIP_HOP
bunny sigler	Bunny Sigler	RNB
buoys	The Buoys	OTHER
burl ives	Burl Ives	POP,FOLK
burt bacharach	Burt Bacharach	POP
burt reynolds	Burt Reynolds	OTHER
burton cummings	Burton Cummings	ROCK,FOLK
bus boys	The Bus Boys	OTHER
bush	Bush	POP,ROCK,METAL
busta rhymes	Busta Rhymes	POP,HIP_HOP,PUNK
buster poindexter and his banshees of blue	Buster Poindexter And His Banshees Of Blue	OTHER
butch cassidy	Butch Cassidy	HIP_HOP,RNB
byrds	The Byrds	POP,ROCK,RNB,COUNTRY,FOLK
c c s	C.C.S.	POP
c side	C.Side	OTHER
c w mccall	C.W. McCall	COUNTRY
ca h out	Ca$h Out	HIP_HOP
caboose	The Caboose	OTHER
caesars	Caesars	ROCK
cage the elephant	Cage The Elephant	POP,ROCK,PUNK
cake	Cake	POP,ROCK
cal smith	Cal Smith	COUNTRY
cal tjader	Cal Tjader	POP,HIP_HOP,RNB,JAZZ,LATIN
calboy	Calboy	HIP_HOP
cali swag district	Cali Swag District	HIP_HOP
california raisins	California Raisins	OTHER
call	The Call	ROCK
calling	The Calling	POP,ROCK
calloway	Calloway	RNB
calum scott	Calum Scott	POP
calvin harris	Calvin Harris	POP,ELECTRONIC
cam	Cam	COUNTRY
cam ron	Cam’ron	POP,HIP_HOP,PUNK
cameo	Cameo	POP,RNB,ELECTRONIC
cameron boyce	Cameron Boyce	OTHER
camila cabello	Camila Cabello	POP
camouflage	Camouflage	POP,ROCK
camp lo	Camp Lo	HIP_HOP,PUNK
canaan smith	Canaan Smith	COUNTRY
candi staton	Candi Staton	RNB,ELECTRONIC
candice glover	Candice Glover	OTHER
candlebox	Candlebox	POP,ROCK,METAL
candy and the kisses	Candy & The Kisses	RNB
candy dulfer	Candy Dulfer	JAZZ
candyman	Candyman	OTHER
candymen	The Candymen	OTHER
canibus	Canibus	HIP_HOP,PUNK
canned heat	Canned Heat	POP,ROCK,RNB,FOLK
cannibal and the headhunters	Cannibal & The Headhunters	OTHER
cannonball adderley	Cannonball Adderley	RNB,JAZZ
capital cities	Capital Cities	POP,ROCK,ELECTRONIC
capitols	The Capitols	RNB
capleton	Capleton	ROCK,ELECTRONIC
cappadonna	Cappadonna	HIP_HOP,PUNK
captain and tennille	Captain & Tennille	POP,ELECTRONIC,FOLK
captain hollywood project	Captain Hollywood Project	POP,ELECTRONIC
caravelles	The Caravelles	POP
cardi b	Cardi B	POP,HIP_HOP
carl anderson	Carl Anderson	OTHER
carl carlton	Carl Carlton	ELECTRONIC
carl douglas	Carl Douglas	ELECTRONIC
carl thomas	Carl Thomas	POP,RNB
carl wilson	Carl Wilson	OTHER
carla thomas	Carla Thomas	RNB
carlene carter	Carlene Carter	COUNTRY
carlos santana	Carlos Santana	RNB,JAZZ
carlos vives	Carlos Vives	POP,LATIN
carly pearce	Carly Pearce	COUNTRY
carly rae jepsen	Carly Rae Jepsen	POP
carly simon	Carly Simon	POP,FOLK
carol douglas	Carol Douglas	ELECTRONIC
carole bayer sager	Carole Bayer Sager	POP
carole king	Carole King	POP,ROCK,FOLK
carolina liar	Carolina Liar	POP,ROCK
carolyn dawn johnson	Carolyn Dawn Johnson	COUNTRY
carolyne mas	Carolyne Mas	OTHER
caron wheeler	Caron Wheeler	RNB
carpenters	Carpenters	POP,FOLK
carrie lucas	Carrie Lucas	ELECTRONIC
carrie underwood	Carrie Underwood	POP,COUNTRY
cars	The Cars	POP,ROCK,ELECTRONIC,FOLK
cartel	Cartel	POP,PUNK,EMO
carters	The Carters	POP,RNB
cartouche	Cartouche	ELECTRONIC
cascada	Cascada	POP,HIP_HOP,ELECTRONIC
cascades	The Cascades	POP,ROCK,RNB
case	Case	POP,HIP_HOP,RNB
casey james	Casey James	POP,COUNTRY
casey kelly	Casey Kelly	OTHER
casey weston	Casey Weston	OTHER
cash cash	Cash Cash	POP,ELECTRONIC
cashman and west	Cashman & West	OTHER
cashmere cat	Cashmere Cat	POP,ELECTRONIC
casinos	The Casinos	OTHER
cassadee pope	Cassadee Pope	POP,COUNTRY,EMO
cassidy	Cassidy	POP,HIP_HOP
cassie	Cassie	POP,RNB
cast of rent	Cast Of Rent	SOUNDTRACK
castaways	The Castaways	ROCK
cataracs	The Cataracs	OTHER
catherine dunn	Catherine Dunn	OTHER
cathy dennis	Cathy Dennis	POP,ELECTRONIC
cause and effect	Cause & Effect	POP
cece peniston	CeCe Peniston	ELECTRONIC
cece winans	CeCe Winans	OTHER
ceelo green	CeeLo Green	HIP_HOP
celi bee and the buzzy bunch	Celi Bee & The Buzzy Bunch	ELECTRONIC
celine dion	Céline Dion	POP
central line	Central Line	RNB,ELECTRONIC
cerrone	Cerrone	ELECTRONIC
chad and jeremy	Chad & Jeremy	POP,ROCK,FOLK
chad brock	Chad Brock	COUNTRY
chad kroeger	Chad Kroeger	ROCK,METAL
chad mitchell trio	Chad Mitchell Trio	FOLK
chainsmokers	The Chainsmokers	POP,ELECTRONIC
chaka demus and pliers	Chaka Demus & Pliers	ROCK
chaka khan	Chaka Khan	POP,RNB,ELECTRONIC
chakachas	The Chakachas	OTHER
cham	Cham	ELECTRONIC
chambers brothers	The Chambers Brothers	ROCK
chamillionaire	Chamillionaire	HIP_HOP
champaign	Champaign	OTHER
chance the rapper	Chance the Rapper	HIP_HOP
change	Change	RNB,ELECTRONIC
changing faces	Changing Faces	POP,RNB
channel live	Channel Live	HIP_HOP,PUNK
chanson	Chanson	OTHER
chantay savage	Chantay Savage	OTHER
chante moore	Chanté Moore	POP,RNB
charice	Charice	POP
charlay	Charlay	OTHER
charlene	Charlene	OTHER
charles and eddie	Charles & Eddie	RNB
charles fox	Charles Fox	OTHER
charles randolph grean sounde	Charles Randolph Grean Sounde	OTHER
charles wright and the watts 103rd street rhythm band	Charles Wright & The Watts 103rd Street Rhythm Band	RNB
charley pride	Charley Pride	COUNTRY
charli baltimore	Charli Baltimore	POP
charli xcx	Charli XCX	POP,ELECTRONIC
charlie	Charlie	OTHER
charlie byrd	Charlie Byrd	JAZZ,LATIN
charlie daniels	Charlie Daniels	ROCK,COUNTRY
charlie daniels band	The Charlie Daniels Band	ROCK,COUNTRY
charlie dore	Charlie Dore	OTHER
charlie foxx	Charlie Foxx	OTHER
charlie mccoy	Charlie McCoy	RNB
charlie puth	Charlie Puth	POP
charlie rich	Charlie Rich	ROCK,COUNTRY
charlie sexton	Charlie Sexton	OTHER
charlie wilson	Charlie Wilson	RNB
charlie worsham	Charlie Worsham	COUNTRY
charm farm	Charm Farm	OTHER
chartbusters	The Chartbusters	OTHER
chase	Chase	OTHER
chase bryant	Chase Bryant	COUNTRY
chase rice	Chase Rice	COUNTRY
cheap trick	Cheap Trick	POP,ROCK,ELECTRONIC,METAL
cheat codes	Cheat Codes	POP,ELECTRONIC
checkmates ltd	The Checkmates Ltd.	OTHER
chedda da connect	Chedda Da Connect	HIP_HOP
cheech and chong	Cheech & Chong	OTHER
cheetah girls	The Cheetah Girls	POP,SOUNDTRACK
chely wright	Chely Wright	COUNTRY
chemical brothers	The Chemical Brothers	ELECTRONIC
cher	Cher	POP,SOUNDTRACK
cher lloyd	Cher Lloyd	POP
cherie	Cherie	POP
cherie and marie currie	Cherie and Marie Currie	OTHER
cherish	Cherish	POP,HIP_HOP,RNB
cherrelle	Cherrelle	RNB,ELECTRONIC
cherry people	The Cherry People	OTHER
cheryl ladd	Cheryl Ladd	OTHER
cheryl lynn	Cheryl Lynn	RNB,ELECTRONIC
cheryl pepsii riley	Cheryl 'Pepsii' Riley	OTHER
chesney hawkes	Chesney Hawkes	POP
chet atkins	Chet Atkins	COUNTRY
chevelle	Chevelle	ROCK,HIP_HOP,METAL
cheyenne kimball	Cheyenne Kimball	POP
chi coltrane	Chi Coltrane	POP
chi lites	The Chi-Lites	RNB,ELECTRONIC
chic	CHIC	RNB,ELECTRONIC
chicago	Chicago	POP,ROCK,FOLK
chico	Chico	OTHER
chico debarge	Chico DeBarge	RNB
chiddy bang	Chiddy Bang	HIP_HOP
chief keef	Chief Keef	HIP_HOP
chiffons	The Chiffons	POP,ROCK,RNB,FOLK
childish gambino	Childish Gambino	POP,HIP_HOP
chilliwack	Chilliwack	ROCK
chimes	The Chimes	OTHER
china anne mcclain	China Anne McClain	POP,SOUNDTRACK
chingy	Chingy	POP,HIP_HOP,RNB
chloe x halle	Chloe x Halle	POP,RNB
chocolate milk	Chocolate Milk	RNB,ELECTRONIC
choir	The Choir	OTHER
choirboys	Choirboys	ROCK
choppa	Choppa	OTHER
chris andrews	Chris Andrews	POP,ROCK,FOLK
chris bartley	Chris Bartley	OTHER
chris brown	Chris Brown	POP,HIP_HOP,RNB
chris cagle	Chris Cagle	COUNTRY
chris christian	Chris Christian	POP
chris cornell	Chris Cornell	ROCK,METAL
chris crosby	Chris Crosby	OTHER
chris de burgh	Chris de Burgh	POP
chris hodge	Chris Hodge	OTHER
chris isaak	Chris Isaak	POP
chris j	Chris J	OTHER
chris janson	Chris Janson	COUNTRY
chris lake	Chris Lake	HIP_HOP,ELECTRONIC
chris lane	Chris Lane	COUNTRY
chris mann	Chris Mann	OTHER
chris medina	Chris Medina	OTHER
chris montez	Chris Montez	POP,ROCK,FOLK
chris norman	Chris Norman	POP
chris rea	Chris Rea	POP,ROCK,RNB
chris stapleton	Chris Stapleton	COUNTRY
chris thompson	Chris Thompson	ROCK
chris tomlin	Chris Tomlin	ROCK
chris walker	Chris Walker	OTHER
chris willis	Chris Willis	OTHER
chris young	Chris Young	COUNTRY
chrisette michele	Chrisette Michele	POP,RNB
christian nodal	Christian Nodal	LATIN
christie	Christie	POP
christina aguilera	Christina Aguilera	POP
christina grimmie	Christina Grimmie	POP
christina milian	Christina Milian	POP,RNB
christina perri	Christina Perri	POP
christine mcvie	Christine McVie	POP
christion	Christión	OTHER
christopher cross	Christopher Cross	POP,ROCK,RNB,ELECTRONIC,FOLK
christopher wilde	Christopher Wilde	POP
christopher williams	Christopher Williams	RNB
chubb rock	Chubb Rock	HIP_HOP,ELECTRONIC,PUNK
chubby checker	Chubby Checker	POP,ROCK,RNB
chuck berry	Chuck Berry	ROCK,RNB,FOLK
chuck brown and the soul searchers	Chuck Brown and the Soul Searchers	OTHER
chuck jackson	Chuck Jackson	RNB
chuck mangione	Chuck Mangione	JAZZ
chuck wicks	Chuck Wicks	COUNTRY
chuckii booker	Chuckii Booker	RNB
chumbawamba	Chumbawamba	PUNK
church	The Church	POP,ROCK,ELECTRONIC,PUNK
chvrches	CHVRCHES	POP,ROCK
chyna whyte	Chyna Whyte	OTHER
ciara	Ciara	POP,HIP_HOP,RNB
cilla black	Cilla Black	POP,ROCK
cinderella	Cinderella	ROCK,METAL
cindy bullens	Cindy Bullens	SOUNDTRACK
cisco adler	Cisco Adler	HIP_HOP
cissy houston	Cissy Houston	OTHER
citizen king	Citizen King	POP,ROCK
city boy	City Boy	OTHER
city girls	City Girls	POP,HIP_HOP
city high	City High	POP
city spud	City Spud	OTHER
civil wars	The Civil Wars	POP,ROCK,FOLK
cl	CL	POP
clarence ashe	Clarence Ashe	RNB
clarence carter	Clarence Carter	RNB
clarence clemons	Clarence Clemons	OTHER
clarence reid	Clarence Reid	RNB
clark family experience	Clark Family Experience	OTHER
clash	The Clash	ROCK,ELECTRONIC,PUNK
classics iv	Classics IV	POP,ROCK,FOLK
classics iv featuring dennis yost	Classics IV - Featuring Dennis Yost	OTHER
claudette ortiz	Claudette Ortiz	OTHER
claudia leitte	Claudia Leitte	POP,RNB
claudine longet	Claudine Longet	OTHER
clay aiken	Clay Aiken	POP
clay davidson	Clay Davidson	OTHER
clay walker	Clay Walker	COUNTRY
clean bandit	Clean Bandit	POP,RNB,ELECTRONIC
clefs of lavender hill	The Clefs Of Lavender Hill	ROCK
cleopatra	Cleopatra	POP,ELECTRONIC
click	The Click	HIP_HOP
click five	The Click Five	POP,PUNK,EMO
cliff nobles	Cliff Nobles	OTHER
cliff richard	Cliff Richard	POP,ROCK
cliff richard and the shadows	Cliff Richard & The Shadows	POP,ROCK
clifford curry	Clifford Curry	RNB
climax	Climax	OTHER
climax blues band	Climax Blues Band	POP,ROCK,RNB,COUNTRY
climie fisher	Climie Fisher	POP,ROCK,ELECTRONIC
clint black	Clint Black	COUNTRY
clint holmes	Clint Holmes	OTHER
clipse	Clipse	HIP_HOP,PUNK
clique	The Clique	ROCK
clive griffin	Clive Griffin	OTHER
clocks	The Clocks	OTHER
clout	Clout	POP
club nouveau	Club Nouveau	RNB,ELECTRONIC
clubland	Clubland	OTHER
clyde mcphatter	Clyde McPhatter	POP,ROCK,RNB
co	Co	OTHER
coasters	The Coasters	POP,ROCK,RNB
cobra starship	Cobra Starship	POP,HIP_HOP,PUNK,EMO
cochise	Cochise	OTHER
cock robin	Cock Robin	POP,ROCK,ELECTRONIC
cody johnson	Cody Johnson	COUNTRY
coko	Coko	OTHER
colbie caillat	Colbie Caillat	POP
colby o donis	Colby O'Donis	OTHER
cold	Cold	ROCK,HIP_HOP,METAL
cold blood	Cold Blood	OTHER
coldplay	Coldplay	POP,ROCK
cole swindell	Cole Swindell	COUNTRY
collage	Collage	OTHER
collective soul	Collective Soul	POP,ROCK,METAL
college boyz	College Boyz	OTHER
collin raye	Collin Raye	COUNTRY
color me badd	Color Me Badd	POP,RNB
commander cody and his lost planet airmen	Commander Cody and His Lost Planet Airmen	COUNTRY
commitments	The Commitments	OTHER
commodores	Commodores	POP,RNB,ELECTRONIC
common	Common	HIP_HOP,RNB,PUNK
communards	The Communards	POP,ROCK,ELECTRONIC
company b	Company B	OTHER
concrete blonde	Concrete Blonde	POP
connie francis	Connie Francis	POP,ROCK,RNB
connie stevens	Connie Stevens	POP
conscious daughters	The Conscious Daughters	HIP_HOP,RNB
consequence	Consequence	HIP_HOP
contours	The Contours	POP,RNB
conway twitty	Conway Twitty	COUNTRY
coo coo cal	Coo Coo Cal	HIP_HOP
cooker	Cooker	OTHER
cookies	The Cookies	POP
cookin on 3 burners	Cookin' On 3 Burners	RNB
cool breeze	Cool Breeze	OTHER
coolio	Coolio	HIP_HOP,RNB
corbin bleu	Corbin Bleu	POP
corey hart	Corey Hart	POP,ROCK,ELECTRONIC
corina	Corina	OTHER
corinne bailey rae	Corinne Bailey Rae	POP,RNB
cornelius brothers and sister rose	Cornelius Brothers & Sister Rose	RNB
coro	Coro	OTHER
corona	Corona	POP,ELECTRONIC
corrs	The Corrs	POP,ROCK
cory gunz	Cory Gunz	HIP_HOP
costi	Costi	POP
count basie	Count Basie	POP,JAZZ
count five	Count Five	ROCK,PUNK
counting crows	Counting Crows	POP,ROCK,FOLK
country joe and the fish	Country Joe & The Fish	ROCK,RNB,COUNTRY,FOLK
country joe mcdonald	Country Joe McDonald	ROCK,FOLK
counts	The Counts	OTHER
courtship	The Courtship	OTHER
cover girls	The Cover Girls	OTHER
cowsills	The Cowsills	POP,ROCK,FOLK
cozy powell	Cozy Powell	OTHER
crabby appleton	Crabby Appleton	OTHER
cracker	Cracker	POP,ROCK,COUNTRY
craig campbell	Craig Campbell	COUNTRY
craig david	Craig David	POP,RNB,ELECTRONIC
craig mack	Craig Mack	POP,HIP_HOP,PUNK
craig morgan	Craig Morgan	COUNTRY
craig wayne boyd	Craig Wayne Boyd	OTHER
cranberries	The Cranberries	POP,ROCK
crash test dummies	Crash Test Dummies	POP,ROCK
crawler	Crawler	OTHER
crazy elephant	Crazy Elephant	POP
crazy frog	Crazy Frog	POP,ELECTRONIC
crazy horse	Crazy Horse	ROCK,FOLK
crazy town	Crazy Town	ROCK,HIP_HOP,METAL
cream	Cream	POP,ROCK,RNB,FOLK
creative source	Creative Source	OTHER
creed	Creed	POP,ROCK,HIP_HOP,METAL
creedence clearwater revival	Creedence Clearwater Revival	ROCK
crime mob	Crime Mob	POP,HIP_HOP
crispian st peters	Crispian St. Peters	POP,ROCK
cristian castro	Cristian Castro	ROCK,LATIN
critters	The Critters	POP
crooklyn dodgers	Crooklyn Dodgers	OTHER
crosby stills and nash	Crosby, Stills & Nash	POP,ROCK,RNB,COUNTRY,FOLK
crosby stills nash and young	Crosby, Stills, Nash & Young	POP,ROCK,RNB,FOLK
cross country	Cross Country	OTHER
crossfade	Crossfade	ROCK,HIP_HOP,METAL
crow	Crow	PUNK
crowded house	Crowded House	POP,ROCK,ELECTRONIC
crown heights affair	Crown Heights Affair	ELECTRONIC
cru	Cru	OTHER
crucial conflict	Crucial Conflict	HIP_HOP
crusaders	The Crusaders	RNB,JAZZ
crush	Crush	OTHER
cryan shames	Cryan' Shames	POP
crystal bernard	Crystal Bernard	COUNTRY
crystal bowersox	Crystal Bowersox	POP
crystal gayle	Crystal Gayle	POP,COUNTRY
crystal lewis	Crystal Lewis	OTHER
crystal waters	Crystal Waters	ELECTRONIC
crystals	The Crystals	POP,ROCK,RNB,FOLK
css	CSS	ROCK,ELECTRONIC,PUNK
cult	The Cult	ROCK,ELECTRONIC,METAL
cult jam	Cult Jam	OTHER
cults	Cults	POP,ROCK,ELECTRONIC
culture beat	Culture Beat	POP,ELECTRONIC
culture club	Culture Club	POP,ROCK,ELECTRONIC
cupid	Cupid	ELECTRONIC
cure	The Cure	ROCK,ELECTRONIC
curiosity killed the cat	Curiosity Killed The Cat	POP,ROCK,ELECTRONIC
curren y	Curren$y	HIP_HOP
curtis mayfield	Curtis Mayfield	RNB,ELECTRONIC
curtis stigers	Curtis Stigers	JAZZ
cut n move	Cut 'N' Move	OTHER
cutting crew	Cutting Crew	POP,ROCK,ELECTRONIC
cutty	Cutty	OTHER
cutty ranks	Cutty Ranks	ELECTRONIC
cymande	Cymande	POP,RNB,JAZZ
cyndi grecco	Cyndi Grecco	OTHER
cyndi lauper	Cyndi Lauper	POP,ROCK,ELECTRONIC
cyndi thomson	Cyndi Thomson	COUNTRY
cynthia	Cynthia	OTHER
cynthia and johnny o	Cynthia & Johnny O.	OTHER
cypress hill	Cypress Hill	HIP_HOP,PUNK
cyrkle	The Cyrkle	POP,ROCK,FOLK
d angelo	D'Angelo	HIP_HOP,RNB
d c larue	D.C. LaRue	ELECTRONIC
d j rogers	D.J. Rogers	OTHER
d train	D-Train	POP,RNB,ELECTRONIC
d12	D12	HIP_HOP,PUNK
d4l	D4L	HIP_HOP
da brat	Da Brat	POP,HIP_HOP,RNB
da youngsta s	Da Youngsta's	HIP_HOP,PUNK
daddy dewdrop	Daddy Dewdrop	OTHER
daddy yankee	Daddy Yankee	POP,HIP_HOP,LATIN
dae dae	Dae Dae	HIP_HOP
daft punk	Daft Punk	ELECTRONIC
daisy dee	Daisy Dee	OTHER
dakota moon	Dakota Moon	OTHER
dakotas	The Dakotas	ROCK
dale and grace	Dale & Grace	POP
damage	Damage	POP
damian dame	Damian Dame	OTHER
damian lemar hudson	Damian Lemar Hudson	OTHER
damita jo	Damita Jo	OTHER
damn yankees	Damn Yankees	ROCK,METAL
dan fogelberg	Dan Fogelberg	POP,ROCK,COUNTRY,FOLK
dan hartman	Dan Hartman	ELECTRONIC
dan hill	Dan Hill	POP
dan peek	Dan Peek	POP
dan reed network	Dan Reed Network	RNB
dan seals	Dan Seals	COUNTRY
dan shay	Dan + Shay	COUNTRY
dana rollin	Dana Rollin	OTHER
danger danger	Danger Danger	ROCK,METAL
daniel bedingfield	Daniel Bedingfield	POP
daniel boone	Daniel Boone	POP
daniel caesar	Daniel Caesar	POP,RNB
daniel powter	Daniel Powter	POP
daniel rodriguez	Daniel Rodriguez	OTHER
danielle bradbery	Danielle Bradbery	COUNTRY
danity kane	Danity Kane	POP,RNB
danny gokey	Danny Gokey	POP
danny holien	Danny Holien	OTHER
danny hutton	Danny Hutton	OTHER
danny o keefe	Danny O'Keefe	FOLK
danny williams	Danny Williams	ROCK
danny wilson	Danny Wilson	POP,ROCK
danyel gerard	Danyel Gerard	OTHER
danzig	Danzig	ROCK,METAL
darden smith	Darden Smith	OTHER
darija	Darija	OTHER
darius rucker	Darius Rucker	POP,COUNTRY
darlene love	Darlene Love	POP
darrell banks	Darrell Banks	RNB
darren hayes	Darren Hayes	POP
darrow fletcher	Darrow Fletcher	RNB
darryl worley	Darryl Worley	COUNTRY
darude	Darude	POP,ELECTRONIC
daryl braithwaite	Daryl Braithwaite	POP,ROCK
daryl hall	Daryl Hall	POP
daryle singletary	Daryle Singletary	COUNTRY
das efx	Das EFX	HIP_HOP,PUNK
dashboard confessional	Dashboard Confessional	POP,ROCK,PUNK,EMO
