STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMC,ACMC_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSC,ACSC_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,FRGB,FRGB_ATTRIBUTES,FRGT,FRGT_ATTRIBUTES,FRTH,FRTH_ATTRIBUTES,GAHT,GAHT_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFI,WDFI_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFI,WSFI_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV03,WV03_ATTRIBUTES
USW00003813,12/8/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,233,",,0",89,",,0",,,,,,,,,117,",,W",10257,",,W",10125,",,W",133,",,W",7,",,W",1108,",,X",,,,,,,,,1350,",,W",,,81,",,W",62,",,W",93,",,W",,,,,,,,,240,",,X",300,",,X",,,,,,,0,",,0",,,40,",,X",103,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,12/9/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,267,",,0",89,",,0",,,,,,,,,117,",,W",10264,",,W",10132,",,W",139,",,W",6,",,W",1159,",,X",,,,,,,,,1551,",,W",,,74,",,W",42,",,W",96,",,W",,,,,,,,,190,",,X",100,",,X",,,,,,,0,",,0",,,40,",,X",67,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,12/10/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,267,",,0",89,",,0",,,,,,,,,117,",,W",10261,",,W",10129,",,W",139,",,W",1,",,W",1505,",,X",,,,,,,,,1459,",,W",,,74,",,W",42,",,W",93,",,W",,,,,,,,,180,",,X",180,",,X",,,,,,,0,",,0",,,31,",,X",58,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,12/11/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,261,",,0",83,",,0",,,,,,,,,111,",,W",10251,",,W",10122,",,W",133,",,W",6,",,W",1135,",,X",,,,,,,,,914,",,W",,,74,",,W",43,",,W",93,",,W",,,,,,,,,180,",,X",120,",,X",,,,,,,0,",,0",,,54,",,X",116,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,12/12/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,267,",,0",89,",,0",,,,,,,,,117,",,W",10224,",,W",10095,",,W",139,",,W",8,",,W",1259,",,X",,,,,,,,,1303,",,W",,,74,",,W",44,",,W",93,",,W",,,,,,,,,250,",,X",240,",,X",,,,,,,0,",,0",,,58,",,X",94,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,12/13/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,256,",,0",89,",,0",,,,,,,,,122,",,W",10196,",,W",10068,",,W",144,",,W",17,",,W",1200,",,X",,,,,,,,,1156,",,W",,,75,",,W",47,",,W",93,",,W",,,,,,,,,230,",,X",250,",,X",,,,,,,0,",,0",,,80,",,X",125,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,12/14/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,"T,,0,2400",,,,,239,",,0",106,",,0",,,,,,,,,117,",,W",10203,",,W",10075,",,W",139,",,W",10,",,W",1411,",,X",,,,,,,,,1410,",,W",,,73,",,W",46,",,W",93,",,W",,,,,,,,,330,",,X",330,",,X",,,,,,,0,",,0",,,54,",,X",67,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/15/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",691,",,0,2400",,,,,144,",,0",67,",,0",,,,,,,,,94,",,W",10132,",,W",10020,",,W",106,",,W",22,",,W",2045,",,X",,,,,,,,,2044,",,W",,,87,",,W",62,",,W",96,",,W",,,,,,,,,310,",,X",320,",,X",,,,,,,0,",,0",,,80,",,X",107,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/16/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",8,",,0,2400",,,,,106,",,0",0,",,0",,,,,,,,,6,",,W",10139,",,W",9986,",,W",44,",,W",55,",,W",1027,",,X",,,,,,,,,1024,",,W",,,66,",,W",47,",,W",96,",,W",,,,,,,,,290,",,X",300,",,X",,,,,,,0,",,0",,,112,",,X",156,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/17/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,111,",,0",-22,",,0",,,,,,,,,-67,",,W",10257,",,W",10119,",,W",-6,",,W",33,",,W",1238,",,X",,,,,,,,,1231,",,W",,,54,",,W",24,",,W",85,",,W",,,,,,,,,320,",,X",330,",,X",,,,,,,0,",,0",,,72,",,X",103,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,12/18/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,111,",,0",-44,",,0",,,,,,,,,-44,",,W",10281,",,W",10146,",,W",0,",,W",7,",,W",1619,",,X",,,,,,,,,1542,",,W",,,67,",,W",33,",,W",88,",,W",,,,,,,,,190,",,X",190,",,X",,,,,,,0,",,0",,,40,",,X",54,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,12/19/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,172,",,0",-6,",,0",,,,,,,,,28,",,W",10240,",,W",10108,",,W",56,",,W",5,",,W",1444,",,X",,,,,,,,,1445,",,W",,,68,",,W",42,",,W",89,",,W",,,,,,,,,260,",,X",270,",,X",,,,,,,0,",,0",,,45,",,X",54,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,12/20/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",38,",,0,2400",,,,,194,",,0",50,",,0",,,,,,,,,72,",,W",10179,",,W",10054,",,W",100,",,W",16,",,W",1444,",,X",,,,,,,,,2359,",,W",,,73,",,W",42,",,W",93,",,W",,,,,,,,,120,",,X",150,",,X",,,,,,,0,",,0",,,58,",,X",72,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/21/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",15,",,0,2400",,,,,139,",,0",89,",,0",,,,,,,,,94,",,W",10163,",,W",10017,",,W",106,",,W",40,",,W",10,",,X",,,,,,,,,13,",,W",,,87,",,W",80,",,W",93,",,W",,,,,,,,,130,",,X",140,",,X",,,,,,,0,",,0",,,103,",,X",130,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/22/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,122,",,0",72,",,0",,,,,,,,,67,",,W",10220,",,W",10085,",,W",83,",,W",36,",,W",436,",,X",,,,,,,,,436,",,W",,,79,",,W",72,",,W",89,",,W",,,,,,,,,50,",,X",50,",,X",,,,,,,0,",,0",,,67,",,X",80,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,12/23/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",10,",,0,2400",,,,,178,",,0",11,",,0",,,,,,,,,78,",,W",10193,",,W",10058,",,W",94,",,W",32,",,W",1500,",,X",,,,,,,,,1527,",,W",,,77,",,W",44,",,W",93,",,W",,,,,,,,,300,",,X",310,",,X",,,,,,,0,",,0",,,72,",,X",89,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/24/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,133,",,0",-11,",,0",,,,,,,,,-28,",,W",10230,",,W",10091,",,W",22,",,W",14,",,W",1050,",,X",,,,,,,,,203,",,W",,,60,",,W",30,",,W",83,",,W",,,,,,,,,350,",,X",300,",,X",,,,,,,0,",,0",,,45,",,X",63,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,12/25/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",76,",,0,2400",,,,,139,",,0",11,",,0",,,,,,,,,11,",,W",10207,",,W",10078,",,W",39,",,W",25,",,W",9999,",X,X",,,,,,,,,,,,,70,",,W",36,",,W",86,",,W",,,,,,,,,,,,,,,,,,,0,",,0",,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/26/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,144,",,0",61,",,0",,,,,,,,,44,",,W",10173,",,W",10041,",,W",72,",,W",18,",,W",2246,",,X",,,,,,,,,2245,",,W",,,74,",,W",51,",,W",89,",,W",,,,,,,,,130,",,X",140,",,X",,,,,,,0,",,0",,,58,",,X",76,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,12/27/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,"T,,0,2400",,,,,128,",,0",61,",,0",,,,,,,,,67,",,W",10186,",,W",10047,",,W",78,",,W",14,",,W",2358,",,X",,,,,,,,,2357,",,W",,,83,",,W",72,",,W",90,",,W",,,,,,,,,130,",,X",130,",,X",,,,,,,0,",,0",,,45,",,X",63,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/28/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",18,",,0,2400",,,,,244,",,0",94,",,0",,,,,,,,,139,",,W",10186,",,W",10058,",,W",150,",,W",29,",,W",1247,",,X",,,,,,,,,1240,",,W",,,83,",,W",60,",,W",93,",,W",,,,,,,,,180,",,X",220,",,X",,,,,,,0,",,0",,,76,",,X",107,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/29/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",163,",,0,2400",,,,,194,",,0",150,",,0",,,,,,,,,161,",,W",10173,",,W",10041,",,W",167,",,W",17,",,W",1203,",,X",,,,,,,,,1141,",,W",,,90,",,W",84,",,W",93,",,W",,,,,,,,,320,",,X",240,",,X",,,,,,,0,",,0",,,58,",,X",76,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,W",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/30/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",678,",,0,2400",,,,,183,",,0",89,",,0",,,,,,,,,139,",,W",10142,",,W",10010,",,W",144,",,W",22,",,W",2020,",,X",,,,,,,,,2011,",,W",,,89,",,W",83,",,W",93,",,W",,,,,,,,,290,",,X",310,",,X",,,,,,,0,",,0",,,72,",,X",103,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,12/31/2007,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,172,",,0",17,",,0",,,,,,,,,39,",,W",10190,",,W",10051,",,W",67,",,W",10,",,W",1255,",,X",,,,,,,,,950,",,W",,,73,",,W",37,",,W",93,",,W",,,,,,,,,130,",,X",100,",,X",,,,,,,0,",,0",,,40,",,X",103,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/1/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,111,",,0",11,",,0",,,,,,,,,-44,",,W",10227,",,W",10085,",,W",22,",,W",46,",,W",1657,",,X",,,,,,,,,1528,",,W",,,51,",,W",21,",,W",89,",,W",,,,,,,,,300,",,X",300,",,X",,,,,,,0,",,0",,,98,",,X",139,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/2/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,28,",,0",-33,",,0",,,,,,,,,-144,",,W",10325,",,W",10173,",,W",-44,",,W",61,",,W",1509,",,X",,,,,,,,,1451,",,W",,,35,",,W",26,",,W",45,",,W",,,,,,,,,340,",,X",300,",,X",,,,,,,0,",,0",,,107,",,X",143,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/3/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,61,",,0",-72,",,0",,,,,,,,,-117,",,W",10403,",,W",10264,",,W",-44,",,W",14,",,W",211,",,X",,,,,,,,,158,",,W",,,50,",,W",23,",,W",77,",,W",,,,,,,,,350,",,X",10,",,X",,,,,,,0,",,0",,,45,",,X",76,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/4/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,100,",,0",-78,",,0",,,,,,,,,-89,",,W",10386,",,W",10247,",,W",-28,",,W",5,",,W",1039,",,X",,,,,,,,,1206,",,W",,,58,",,W",16,",,W",85,",,W",,,,,,,,,100,",,X",110,",,X",,,,,,,0,",,0",,,36,",,X",45,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/5/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,156,",,0",-33,",,0",,,,,,,,,0,",,W",10305,",,W",10173,",,W",33,",,W",6,",,W",1359,",,X",,,,,,,,,1457,",,W",,,67,",,W",42,",,W",82,",,W",,,,,,,,,180,",,X",220,",,X",,,,,,,0,",,0",,,40,",,X",54,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/6/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,206,",,0",22,",,0",,,,,,,,,61,",,W",10268,",,W",10132,",,W",83,",,W",5,",,W",1327,",,X",,,,,,,,,1610,",,W",,,76,",,W",47,",,W",93,",,W",,,,,,,,,110,",,X",260,",,X",,,,,,,0,",,0",,,36,",,X",40,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/7/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,217,",,0",39,",,0",,,,,,,,,89,",,W",10268,",,W",10135,",,W",100,",,W",5,",,W",1637,",,X",,,,,,,,,1635,",,W",,,82,",,W",57,",,W",93,",,W",,,,,,,,,130,",,X",120,",,X",,,,,,,0,",,0",,,36,",,X",45,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/8/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",5,",,0,2400",,,,,233,",,0",83,",,0",,,,,,,,,122,",,W",10227,",,W",10102,",,W",133,",,W",18,",,W",1525,",,X",,,,,,,,,1524,",,W",,,81,",,W",55,",,W",96,",,W",,,,,,,,,170,",,X",170,",,X",,,,,,,0,",,0",,,54,",,X",72,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/9/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,"T,,0,2400",,,,,211,",,0",150,",,0",,,,,,,,,156,",,W",10186,",,W",10058,",,W",167,",,W",20,",,W",301,",,X",,,,,,,,,315,",,W",,,86,",,W",78,",,W",93,",,W",,,,,,,,,200,",,X",210,",,X",,,,,,,0,",,0",,,58,",,X",76,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/10/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",3,",,0,2400",,,,,239,",,0",144,",,0",,,,,,,,,139,",,W",10152,",,W",10030,",,W",161,",,W",27,",,W",1527,",,X",,,,,,,,,1241,",,W",,,74,",,W",52,",,W",93,",,W",,,,,,,,,180,",,X",200,",,X",,,,,,,0,",,0",,,72,",,X",107,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/11/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",249,",,0,2400",,,,,189,",,0",106,",,0",,,,,,,,,94,",,W",10108,",,W",9976,",,W",122,",,W",29,",,W",254,",,X",,,,,,,,,254,",,W",,,71,",,W",36,",,W",90,",,W",,,,,,,,,270,",,X",280,",,X",,,,,,,0,",,0",,,94,",,X",125,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/12/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,189,",,0",22,",,0",,,,,,,,,11,",,W",10142,",,W",10014,",,W",56,",,W",8,",,W",1439,",,X",,,,,,,,,1438,",,W",,,62,",,W",23,",,W",89,",,W",,,,,,,,,10,",,X",30,",,X",,,,,,,0,",,0",,,36,",,X",58,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/13/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,183,",,0",11,",,0",,,,,,,,,6,",,W",10149,",,W",10014,",,W",50,",,W",21,",,W",1446,",,X",,,,,,,,,1607,",,W",,,62,",,W",27,",,W",89,",,W",,,,,,,,,290,",,X",290,",,X",,,,,,,0,",,0",,,72,",,X",94,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/14/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,133,",,0",11,",,0",,,,,,,,,-44,",,W",10213,",,W",10075,",,W",22,",,W",35,",,W",1613,",,X",,,,,,,,,1545,",,W",,,50,",,W",24,",,W",73,",,W",,,,,,,,,280,",,X",270,",,X",,,,,,,0,",,0",,,72,",,X",98,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/15/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,139,",,0",0,",,0",,,,,,,,,-33,",,W",10210,",,W",10075,",,W",22,",,W",26,",,W",1225,",,X",,,,,,,,,1251,",,W",,,55,",,W",29,",,W",76,",,W",,,,,,,,,320,",,X",310,",,X",,,,,,,0,",,0",,,94,",,X",130,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/16/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",218,",,0,2400",,,,,61,",,0",-17,",,0",,,,,,,,,-17,",,W",10227,",,W",10098,",,W",6,",,W",31,",,W",1905,",,X",,,,,,,,,2036,",,W",,,77,",,W",43,",,W",93,",,W",,,,,,,,,80,",,X",60,",,X",,,,,,,0,",,0",,,89,",,X",116,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/17/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",178,",,0,2400",,,,,56,",,0",22,",,0",,,,,,,,,22,",,W",10166,",,W",10030,",,W",33,",,W",35,",,W",126,",,X",,,,,,,,,152,",,W",,,87,",,W",82,",,W",93,",,W",,,,,,,,,80,",,X",70,",,X",,,,,,,0,",,0",,,76,",,X",89,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/18/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,128,",,0",22,",,0",,,,,,,,,39,",,W",10203,",,W",10071,",,W",61,",,W",12,",,W",959,",,X",,,,,,,,,1008,",,W",,,77,",,W",55,",,W",89,",,W",,,,,,,,,320,",,X",330,",,X",,,,,,,0,",,0",,,45,",,X",58,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/19/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",249,",,0,2400",,,,,83,",,0",17,",,0",,,,,,,,,17,",,W",10190,",,W",10058,",,W",33,",,W",29,",,W",1846,",,X",,,,,,,,,1826,",,W",,,82,",,W",68,",,W",89,",,W",,,,,,,,,330,",,X",320,",,X",,,,,,,0,",,0",,,67,",,X",89,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/20/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,44,",,0",-39,",,0",,,,,,,,,-111,",,W",10308,",,W",10173,",,W",-33,",,W",35,",,W",846,",,X",,,,,,,,,845,",,W",,,45,",,W",23,",,W",76,",,W",,,,,,,,,340,",,X",330,",,X",,,,,,,0,",,0",,,72,",,X",94,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/21/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,78,",,0",-72,",,0",,,,,,,,,-106,",,W",10366,",,W",10230,",,W",-28,",,W",37,",,W",1038,",,X",,,,,,,,,1100,",,W",,,44,",,W",26,",,W",71,",,W",,,,,,,,,80,",,X",90,",,X",,,,,,,0,",,0",,,76,",,X",98,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/22/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",5,",,0,2400",,,,,111,",,0",22,",,0",,,,,,,,,-6,",,W",10264,",,W",10125,",,W",33,",,W",21,",,W",156,",,X",,,,,,,,,157,",,W",,,66,",,W",36,",,W",86,",,W",,,,,,,,,80,",,X",70,",,X",,,,,,,0,",,0",,,58,",,X",67,",,X",,,,,,,1,",,W",,,,,,,,,,,,,1,",,W",,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/23/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,144,",,0",67,",,0",,,,,,,,,56,",,W",10196,",,W",10071,",,W",78,",,W",13,",,W",1113,",,X",,,,,,,,,1031,",,W",,,74,",,W",53,",,W",90,",,W",,,,,,,,,310,",,X",330,",,X",,,,,,,0,",,0",,,54,",,X",67,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/24/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,100,",,0",0,",,0",,,,,,,,,-11,",,W",10210,",,W",10078,",,W",39,",,W",38,",,W",1724,",,X",,,,,,,,,1723,",,W",,,57,",,W",35,",,W",77,",,W",,,,,,,,,340,",,X",340,",,X",,,,,,,0,",,0",,,89,",,X",112,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
