STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DAEV,DAEV_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV01,WV01_ATTRIBUTES,WV03,WV03_ATTRIBUTES,WV07,WV07_ATTRIBUTES,WV20,WV20_ATTRIBUTES
USW00024157,3/17/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,3,2400,3,0,25,0,83,0,-6,0,,,,,,,,,,,,,49,X,,,,,,,21,X,,,,,,,,,21,W,,,,,,,,,39,W,,,,,270,X,270,X,,,,,,,0,0,,,98,X,112,X,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,3/18/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,T0,0,0,72,0,0,0,,,,,,,,,,,,,38,X,,,,,,,1255,X,,,,,,,,,1252,W,,,,,,,,,39,W,,,,,240,X,240,X,,,,,,,0,0,,,89,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,3/19/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,41,2400,3,0,0,T0,39,0,0,0,,,,,,,,,,,,,62,X,,,,,,,934,X,,,,,,,,,1201,W,,,,,,,,,22,W,,,,,60,X,60,X,,,,,,,0,0,,,94,X,112,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,3/20/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,20,2400,0,0,0,0,133,0,6,0,,,,,,,,,,,,,55,X,,,,,,,1035,X,,,,,,,,,1018,W,,,,,,,,,72,W,,,,,210,X,230,X,,,,,,,0,0,,,125,X,148,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,3/21/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,13,2400,0,0,0,0,83,0,-11,0,,,,,,,,,,,,,59,X,,,,,,,22,X,,,,,,,,,24,W,,,,,,,,,39,W,,,,,220,X,230,X,,,,,,,0,0,,,139,X,179,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,3/22/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,T0,0,0,94,0,-33,0,,,,,,,,,,,,,51,X,,,,,,,2339,X,,,,,,,,,2128,W,,,,,,,,,33,W,,,,,40,X,50,X,,,,,,,0,0,,,103,X,130,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,3/23/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,5,2400,8,0,0,T0,44,0,-17,0,,,,,,,,,,,,,72,X,,,,,,,1045,X,,,,,,,,,1044,W,,,,,,,,,17,W,,,,,50,X,40,X,,,,,,,0,0,,,116,X,156,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,1,0,,,,,,,,,,,,,,
USW00024157,3/24/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,50,0,-17,0,,,,,,,,,,,,,40,X,,,,,,,903,X,,,,,,,,,739,W,,,,,,,,,17,W,,,,,60,X,40,X,,,,,,,0,0,,,80,X,107,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,3/25/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,T0,0,0,56,0,-22,0,,,,,,,,,,,,,33,X,,,,,,,1517,X,,,,,,,,,944,W,,,,,,,,,17,W,,,,,250,X,280,X,,,,,,,0,0,,,67,X,76,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,X,,,,,,,,,,
USW00024157,3/26/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,117,2400,0,0,0,0,67,0,-11,0,,,,,,,,,,,,,64,X,,,,,,,1633,X,,,,,,,,,1140,W,,,,,,,,,28,W,,,,,160,X,190,X,,,,,,,0,0,,,98,X,125,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,3/27/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,224,2400,0,0,0,0,100,0,56,0,,,,,,,,,,,,,70,X,,,,,,,1309,X,,,,,,,,,1233,W,,,,,,,,,78,W,,,,,190,X,190,X,,,,,,,0,0,,,107,X,130,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,3/28/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,94,0,17,0,,,,,,,,,,,,,80,X,,,,,,,1604,X,,,,,,,,,1559,W,,,,,,,,,56,W,,,,,230,X,240,X,,,,,,,0,0,,,156,X,183,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,1,X,,,,
USW00024157,3/29/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,41,2400,36,0,0,0,89,0,6,0,,,,,,,,,,,,,67,X,,,,,,,1511,X,,,,,,,,,1511,W,,,,,,,,,50,W,,,,,240,X,240,X,,,,,,,0,0,,,134,X,156,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,3/30/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,T0,0,0,89,0,-6,0,,,,,,,,,,,,,61,X,,,,,,,1359,X,,,,,,,,,1358,W,,,,,,,,,44,W,,,,,260,X,270,X,,,,,,,0,0,,,112,X,125,X,,,,,,,,,,,1,X,1,0,,,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,3/31/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,106,0,-11,0,,,,,,,,,,,,,45,X,,,,,,,1428,X,,,,,,,,,1127,W,,,,,,,,,50,W,,,,,180,X,210,X,,,,,,,0,0,,,72,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/1/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,23,2400,0,0,0,0,117,0,33,0,,,,,,,,,,,,,80,X,,,,,,,1502,X,,,,,,,,,1802,W,,,,,,,,,78,W,,,,,230,X,230,X,,,,,,,0,0,,,134,X,161,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/2/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,89,0,17,0,,,,,,,,,,,,,38,X,,,,,,,725,X,,,,,,,,,26,W,,,,,,,,,56,W,,,,,200,X,210,X,,,,,,,0,0,,,80,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/3/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,20,2400,0,0,0,0,83,0,28,0,,,,,,,,,,,,,30,X,,,,,,,2301,X,,,,,,,,,2202,W,,,,,,,,,56,W,,,,,60,X,70,X,,,,,,,0,0,,,54,X,72,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/4/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,89,2400,0,T0,0,0,100,0,11,0,,,,,,,,,,,,,54,X,,,,,,,1311,X,,,,,,,,,1310,W,,,,,,,,,56,W,,,,,260,X,260,X,,,,,,,0,0,,,130,X,148,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,4/5/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,106,0,-6,0,,,,,,,,,,,,,37,X,,,,,,,1012,X,,,,,,,,,1257,W,,,,,,,,,50,W,,,,,150,X,160,X,,,,,,,0,0,,,67,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/6/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,178,0,44,0,,,,,,,,,,,,,45,X,,,,,,,2337,X,,,,,,,,,2333,W,,,,,,,,,111,W,,,,,60,X,60,X,,,,,,,0,0,,,67,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/7/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,8,2400,0,0,0,0,194,0,56,0,,,,,,,,,,,,,63,X,,,,,,,1345,X,,,,,,,,,1349,W,,,,,,,,,128,W,,,,,220,X,220,X,,,,,,,0,0,,,134,X,165,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/8/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,100,0,0,0,,,,,,,,,,,,,37,X,,,,,,,17,X,,,,,,,,,16,W,,,,,,,,,50,W,,,,,220,X,220,X,,,,,,,0,0,,,80,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/9/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,128,0,-11,0,,,,,,,,,,,,,35,X,,,,,,,1610,X,,,,,,,,,1602,W,,,,,,,,,61,W,,,,,260,X,280,X,,,,,,,0,0,,,89,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/10/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,111,0,-6,0,,,,,,,,,,,,,38,X,,,,,,,1045,X,,,,,,,,,1316,W,,,,,,,,,56,W,,,,,220,X,210,X,,,,,,,0,0,,,76,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/11/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,10,2400,0,T0,0,0,117,0,39,0,,,,,,,,,,,,,57,X,,,,,,,1254,X,,,,,,,,,1253,W,,,,,,,,,78,W,,,,,240,X,240,X,,,,,,,0,0,,,143,X,174,X,,,,,,,,,,,1,X,1,0,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/12/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,13,2400,0,0,0,0,89,0,17,0,,,,,,,,,,,,,36,X,,,,,,,1647,X,,,,,,,,,1643,W,,,,,,,,,56,W,,,,,260,X,260,X,,,,,,,0,0,,,116,X,139,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/13/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,94,0,-11,0,,,,,,,,,,,,,33,X,,,,,,,2133,X,,,,,,,,,2133,W,,,,,,,,,44,W,,,,,260,X,260,X,,,,,,,0,0,,,76,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/14/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,3,2400,0,T0,0,0,106,0,-11,0,,,,,,,,,,,,,68,X,,,,,,,1504,X,,,,,,,,,1233,W,,,,,,,,,50,W,,,,,230,X,250,X,,,,,,,0,0,,,130,X,156,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,4/15/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,128,0,-11,0,,,,,,,,,,,,,45,X,,,,,,,1055,X,,,,,,,,,1604,W,,,,,,,,,61,W,,,,,170,X,210,X,,,,,,,0,0,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/16/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,15,2400,0,0,0,0,161,0,78,0,,,,,,,,,,,,,52,X,,,,,,,1140,X,,,,,,,,,1443,W,,,,,,,,,122,W,,,,,230,X,220,X,,,,,,,0,0,,,94,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/17/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,111,0,17,0,,,,,,,,,,,,,55,X,,,,,,,1414,X,,,,,,,,,1414,W,,,,,,,,,67,W,,,,,210,X,200,X,,,,,,,0,0,,,98,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/18/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,13,2400,0,T0,0,0,128,0,-6,0,,,,,,,,,,,,,24,X,,,,,,,1504,X,,,,,,,,,1504,W,,,,,,,,,61,W,,,,,40,X,40,W,,,,,,,0,0,,,134,X,143,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,
USW00024157,4/19/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,161,0,6,0,,,,,,,,,,,,,42,X,,,,,,,1403,X,,,,,,,,,1112,W,,,,,,,,,83,W,,,,,40,X,30,X,,,,,,,0,0,,,98,X,139,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/20/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,194,0,44,0,,,,,,,,,,,,,41,X,,,,,,,1414,X,,,,,,,,,1413,W,,,,,,,,,122,W,,,,,60,X,60,X,,,,,,,0,0,,,103,X,125,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/21/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,200,0,78,0,,,,,,,,,,,,,48,X,,,,,,,1047,X,,,,,,,,,932,W,,,,,,,,,139,W,,,,,60,X,60,X,,,,,,,0,0,,,103,X,130,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/22/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,211,0,67,0,,,,,,,,,,,,,24,X,,,,,,,1538,X,,,,,,,,,1506,W,,,,,,,,,139,W,,,,,150,X,150,X,,,,,,,0,0,,,58,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/23/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,5,2400,0,0,0,0,206,0,83,0,,,,,,,,,,,,,36,X,,,,,,,1453,X,,,,,,,,,1453,W,,,,,,,,,144,W,,,,,190,X,190,X,,,,,,,0,0,,,98,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/24/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,3,2400,0,0,0,0,244,0,78,0,,,,,,,,,,,,,40,X,,,,,,,1435,X,,,,,,,,,1544,W,,,,,,,,,161,W,,,,,60,X,50,X,,,,,,,0,0,,,103,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,4/25/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,244,0,78,0,,,,,,,,,,,,,35,X,,,,,,,941,X,,,,,,,,,1056,W,,,,,,,,,161,W,,,,,50,X,80,X,,,,,,,0,0,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/26/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,250,0,83,0,,,,,,,,,,,,,36,X,,,,,,,2204,X,,,,,,,,,2203,W,,,,,,,,,167,W,,,,,260,X,260,X,,,,,,,0,0,,,76,X,94,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,
USW00024157,4/27/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,144,0,44,0,,,,,,,,,,,,,74,X,,,,,,,843,X,,,,,,,,,813,W,,,,,,,,,94,W,,,,,60,X,60,X,,,,,,,0,0,,,134,X,165,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/28/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,128,0,17,0,,,,,,,,,,,,,43,X,,,,,,,1413,X,,,,,,,,,1353,W,,,,,,,,,72,W,,,,,40,X,30,X,,,,,,,0,0,,,89,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/29/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,144,0,28,0,,,,,,,,,,,,,30,X,,,,,,,2039,X,,,,,,,,,2038,W,,,,,,,,,89,W,,,,,260,X,270,X,,,,,,,0,0,,,76,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/30/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,156,0,28,0,,,,,,,,,,,,,18,X,,,,,,,1301,X,,,,,,,,,1255,W,,,,,,,,,94,W,,,,,230,X,200,X,,,,,,,0,0,,,58,X,67,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,
USW00024157,5/1/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,194,0,39,0,,,,,,,,,,,,,37,X,,,,,,,1500,X,,,,,,,,,1300,W,,,,,,,,,117,W,,,,,30,X,70,X,,,,,,,0,0,,,67,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/2/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,200,0,78,0,,,,,,,,,,,,,38,X,,,,,,,1415,X,,,,,,,,,1413,W,,,,,,,,,139,W,,,,,240,X,240,X,,,,,,,0,0,,,107,X,125,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,5/3/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,28,2400,0,0,0,0,183,0,89,0,,,,,,,,,,,,,42,X,,,,,,,1254,X,,,,,,,,,1203,W,,,,,,,,,139,W,,,,,200,X,170,X,,,,,,,0,0,,,76,X,103,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,5/4/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,23,2400,0,0,0,0,156,0,78,0,,,,,,,,,,,,,26,X,,,,,,,342,X,,,,,,,,,352,W,,,,,,,,,117,W,,,,,60,X,60,X,,,,,,,0,0,,,58,X,67,X,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,5/5/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,8,2400,0,0,0,0,183,0,78,0,,,,,,,,,,,,,27,X,,,,,,,1023,X,,,,,,,,,1022,W,,,,,,,,,133,W,,,,,30,X,40,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,5/6/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,30,2400,0,0,0,0,167,0,89,0,,,,,,,,,,,,,25,X,,,,,,,2323,X,,,,,,,,,2333,W,,,,,,,,,128,W,,,,,170,X,170,X,,,,,,,0,0,,,58,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,5/7/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,18,2400,0,0,0,0,122,0,83,0,,,,,,,,,,,,,36,X,,,,,,,1302,X,,,,,,,,,1223,W,,,,,,,,,106,W,,,,,190,X,160,X,,,,,,,0,0,,,63,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,5/8/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,200,0,89,0,,,,,,,,,,,,,31,X,,,,,,,2116,X,,,,,,,,,2129,W,,,,,,,,,144,W,,,,,60,X,60,X,,,,,,,0,0,,,63,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/9/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,224,2400,0,0,0,0,189,0,89,0,,,,,,,,,,,,,38,X,,,,,,,1520,X,,,,,,,,,1457,W,,,,,,,,,139,W,,,,,190,X,30,X,,,,,,,0,0,,,80,X,107,X,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,1,X,,,,
USW00024157,5/10/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,48,2400,0,0,0,0,156,0,83,0,,,,,,,,,,,,,25,X,,,,,,,1347,X,,,,,,,,,1346,W,,,,,,,,,122,W,,,,,170,X,170,X,,,,,,,0,0,,,63,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
USW00024157,5/11/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,211,0,72,0,,,,,,,,,,,,,26,X,,,,,,,1148,X,,,,,,,,,1147,W,,,,,,,,,144,W,,,,,30,X,80,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/12/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,222,0,89,0,,,,,,,,,,,,,39,X,,,,,,,1638,X,,,,,,,,,1647,W,,,,,,,,,156,W,,,,,260,X,240,X,,,,,,,0,0,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/13/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,228,0,89,0,,,,,,,,,,,,,31,X,,,,,,,1334,X,,,,,,,,,1447,W,,,,,,,,,161,W,,,,,210,X,230,X,,,,,,,0,0,,,67,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/14/2005,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,61,2400,0,0,0,0,189,0,128,0,,,,,,,,,,,,,35,X,,,,,,,603,X,,,,,,,,,544,W,,,,,,,,,161,W,,,,,230,X,220,X,,,,,,,0,0,,,67,X,76,X,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,,1,X,,,,
